574241,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495295777,,404
81f81f,127.0.0.1,POST,http://127.0.0.1:8000/salons/popupRejoindre,1495295800,,200
d91c3b,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495295802,a60d16,200
a60d16,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495295802,,200
c299e4,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295802,669fab,200
669fab,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495295803,,404
b232dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495295803,c8d7ad,200
c8d7ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495295803,,404
548fc0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495295804,cf0840,200
cf0840,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495295804,,404
61f426,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495295805,685426,200
685426,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495295805,,404
7b36f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495295806,5d1c63,200
5d1c63,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495295806,,404
e2bbd4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495295806,ae3c5d,200
ae3c5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495295806,,404
2a342c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295807,1cece5,200
1cece5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495295807,,404
5cbf04,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295808,10d649,200
10d649,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495295808,,404
e5c69a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295809,6a0229,200
6a0229,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495295809,,404
b3bd43,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495295809,625f3d,200
625f3d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495295809,,404
f62ee3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495295810,5c4a8c,200
5c4a8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495295810,,404
fd1444,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495295811,8eb5af,200
8eb5af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495295811,,404
b373e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495295812,be2ecc,200
be2ecc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495295812,,404
0c8b9a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495295813,64f6fd,200
64f6fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495295813,,404
97f44e,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495295844,,200
c6ac0f,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalona=9,1495295880,,200
a4fc99,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495295885,,200
b531cb,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495295915,b41288,200
b41288,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495295915,,500
15c63a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495295966,e8933c,200
e8933c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495295966,,404
147dfd,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296047,267304,200
267304,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296047,,500
7d50b7,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296070,94ada0,200
94ada0,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296070,,500
1fd2b6,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296136,,200
442826,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296137,86d3f5,200
86d3f5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296137,,404
dfa7cf,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296138,abc8c6,200
abc8c6,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296138,,404
bc3d09,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296139,f92625,200
f92625,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296139,,404
e772d8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296139,158d5c,200
158d5c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296139,,404
d0fd60,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296140,2d0ac3,200
2d0ac3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296140,,404
21fe23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296141,43bbaa,200
43bbaa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296141,,404
fa688b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296142,a01f11,200
a01f11,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296142,,404
76b943,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296143,c494f6,200
c494f6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296143,,404
10c941,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296143,0f42d0,200
0f42d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296143,,404
556f71,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296144,461929,200
461929,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296144,,404
3b5df0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296145,eb897b,200
eb897b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296145,,404
eb524e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296146,590b4e,200
590b4e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296146,,404
b82af5,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296194,,200
15bd40,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296195,1a2f88,200
1a2f88,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296195,,404
b2aaf7,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296196,3c8059,200
3c8059,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296196,,404
4c102b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296196,0d17e4,200
0d17e4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296196,,404
fb39eb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296197,bc79a7,200
bc79a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296197,,404
e6c8ca,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296198,f775fb,200
f775fb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296198,,404
319f3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296199,5656a4,200
5656a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296199,,404
dbd67d,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296199,7b7791,200
7b7791,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296199,,404
5725ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296200,66438a,200
66438a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296200,,404
39d6a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296201,9e24ad,200
9e24ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296201,,404
c5104d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296202,fb831a,200
fb831a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296202,,404
e0399f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296203,98c594,200
98c594,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296203,,404
281fb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296203,0ab806,200
0ab806,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296203,,404
855935,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296427,9ba88f,200
9ba88f,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296427,,500
799e34,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296466,,200
f91dd6,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296466,0b636e,200
0b636e,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296466,,404
582b6b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296467,566128,200
566128,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296467,,404
e30cf0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296468,02b6ed,200
02b6ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296468,,404
a30135,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296469,3b6873,200
3b6873,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296469,,404
a045d7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296469,dd6f02,200
dd6f02,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296469,,404
e0cba8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296470,f020ff,200
f020ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296470,,404
fa40bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296471,7be0ab,200
7be0ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296471,,404
d87e5b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296472,6cd98a,200
6cd98a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296472,,404
22058d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296472,db69d9,200
db69d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296472,,404
31c067,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296473,813564,200
813564,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296473,,404
eb09e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296474,9bf6bf,200
9bf6bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296474,,404
826a40,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296554,,200
d060f6,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296555,03de55,200
03de55,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296556,,404
e5182c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296556,5b7204,200
5b7204,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296556,,404
0d6bb5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296557,80f719,200
80f719,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296557,,404
3c45fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296558,6e3d41,200
6e3d41,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296558,,404
1119a2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296558,325ce8,200
325ce8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296558,,404
7716d7,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296559,a2f3b4,200
a2f3b4,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296559,,404
d61a6d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296560,f7fd3a,200
f7fd3a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296560,,404
d7a958,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296561,2c45d2,200
2c45d2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296561,,404
b6e4ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296561,f67eb8,200
f67eb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296561,,404
f4f31d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296562,346700,200
346700,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296562,,404
d539dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296563,d2363d,200
d2363d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296563,,404
d5bd17,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296584,,200
b8dea4,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296585,4ce4a2,200
4ce4a2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296585,,404
08dc60,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296586,713af9,200
713af9,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296586,,404
93bbf5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296587,1644fb,200
1644fb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296587,,404
8ab833,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296587,5f0794,200
5f0794,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296587,,404
6baf07,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296588,0c3e73,200
0c3e73,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296588,,404
6ec2b7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296589,a74b20,200
a74b20,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296589,,404
f4efe1,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296589,fc60a3,200
fc60a3,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296589,,404
0a6f9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296590,ae8d20,200
ae8d20,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296590,,404
55f053,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296591,875e3b,200
875e3b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296591,,404
c6c9fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296592,0e4300,200
0e4300,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296592,,404
6b92fd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296592,24147a,200
24147a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296592,,404
02a56c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296593,e80146,200
e80146,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296593,,404
2cb63e,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296687,,200
856d64,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296688,300fe5,200
300fe5,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296688,,404
e62578,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296689,947eae,200
947eae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296689,,404
daa8ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296690,1caf3f,200
1caf3f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296690,,404
a602d9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296690,aae257,200
aae257,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296690,,404
73d404,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296691,fdec4f,200
fdec4f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296691,,404
74dcd1,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296692,2d2595,200
2d2595,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296692,,404
0fcab5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296693,41431a,200
41431a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296693,,404
5331fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296693,04b409,200
04b409,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296693,,404
9dba74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296694,e14a49,200
e14a49,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296694,,404
7eb066,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296695,55ad13,200
55ad13,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296695,,404
485825,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296696,a402ef,200
a402ef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296696,,404
51d207,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495296709,,200
aa7089,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296710,1fae65,200
1fae65,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495296710,,404
033a81,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296711,4bb430,200
4bb430,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296711,,404
26c878,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296712,c8a7e8,200
c8a7e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495296712,,404
a9410f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296712,7aaccd,200
7aaccd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495296712,,404
00141d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296713,17c5aa,200
17c5aa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495296713,,404
c4d30e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296714,783eaf,200
783eaf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495296714,,404
559e65,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296715,3d90ea,200
3d90ea,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495296715,,404
5d9878,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296715,6f6da3,200
6f6da3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495296715,,404
f460c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296716,2f7181,200
2f7181,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495296716,,404
5da051,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296717,1f67ce,200
1f67ce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495296717,,404
6d4e6e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296717,0edc18,200
0edc18,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495296717,,404
b9cec0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296718,d5827a,200
d5827a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495296718,,404
9648fd,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297022,,200
7e60d1,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495297023,80e65e,200
80e65e,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495297023,,404
3f022f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495297024,ca9968,200
ca9968,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495297024,,404
b5ec97,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495297025,647c55,200
647c55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495297025,,404
f41f64,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495297026,418df0,200
418df0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495297026,,404
810365,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495297027,1f1cbe,200
1f1cbe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495297027,,404
ca496c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495297028,d0f1fa,200
d0f1fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495297028,,404
ecac96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495297029,a116cc,200
a116cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495297029,,404
20f2e4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495297030,98d449,200
98d449,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495297030,,404
2e6120,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495297031,a1d48f,200
a1d48f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495297031,,404
4f21a6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495297032,c9d3d5,200
c9d3d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495297032,,404
7c6fe7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495297033,d6ab4f,200
d6ab4f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495297033,,404
780b10,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297530,04b338,200
04b338,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297530,,500
e6299a,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297555,c92867,200
c92867,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297555,,500
235bc4,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297621,2729fc,200
2729fc,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297621,,500
e5d0a1,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297635,0031e7,200
0031e7,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297635,,500
d869d3,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297690,a86cf8,200
a86cf8,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297690,,500
80c969,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297924,e53a85,200
e53a85,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495297924,,500
