cdd12f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389731,,404
f1795d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389733,56172e,200
56172e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389733,,404
b4188a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389734,f9cdfd,200
f9cdfd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389734,,404
b4ad2b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389736,342030,200
342030,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389736,,404
78f36b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389737,052b12,200
052b12,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389737,,404
cbf564,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389738,9d9f32,200
9d9f32,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389738,,404
be5abc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389739,9dc874,200
9dc874,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389739,,404
2910a9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389741,350018,200
350018,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389741,,404
029ab0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389742,720cfc,200
720cfc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389742,,404
487262,127.0.0.1,GET,http://localhost:8000/all,1495389753,,200
91e370,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389754,1ec20f,200
1ec20f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389755,,404
991a7e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389756,0d7637,200
0d7637,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389756,,404
900623,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389757,995661,200
995661,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389757,,404
9dbf89,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389758,9f3aa0,200
9f3aa0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389759,,404
183bfb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389760,1eefae,200
1eefae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389761,,404
9c8303,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389762,fe68b1,200
fe68b1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389762,,404
14553d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389763,c8b088,200
c8b088,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389763,,404
db62bf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389764,8f8f41,200
8f8f41,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389764,,404
f29278,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389766,e76757,200
e76757,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389766,,404
5a730e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389767,8cd377,200
8cd377,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389767,,404
5a9aaf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389768,d7c740,200
d7c740,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389769,,404
4f9985,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389770,fbca6d,200
fbca6d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389770,,404
2bc870,127.0.0.1,GET,http://localhost:8000/all,1495389780,,200
c74324,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389782,e323f1,200
e323f1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389782,,404
52b08a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389783,3f01b2,200
3f01b2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389783,,404
8be0ec,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389784,c09f41,200
c09f41,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389784,,404
1a1ead,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389786,5ae517,200
5ae517,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389786,,404
f602c4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389787,1e58bd,200
1e58bd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389788,,404
5ab430,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389789,270210,200
270210,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389789,,404
4722dd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389790,cd45da,200
cd45da,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389790,,404
b023f1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389791,7d0197,200
7d0197,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389791,,404
e006d3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389793,980b33,200
980b33,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389793,,404
d95a52,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389794,cd079d,200
cd079d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389794,,404
c2f2e6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389795,ee73c0,200
ee73c0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389795,,404
ff432e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389796,0f7680,200
0f7680,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389797,,404
8c4863,127.0.0.1,GET,http://localhost:8000/all,1495389807,,200
876597,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389808,92ea68,200
92ea68,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389809,,404
cce04a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389810,6e4848,200
6e4848,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389810,,404
e2ccdf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389811,308783,200
308783,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389811,,404
8cfeb9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389812,986154,200
986154,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389813,,404
cbb745,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389814,17374e,200
17374e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389814,,404
ae08c9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389815,3d9e4b,200
3d9e4b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389816,,404
e3779b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389817,ce420f,200
ce420f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389817,,404
803a21,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389818,470537,200
470537,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389818,,404
cd44c4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389819,3e531e,200
3e531e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389819,,404
bb9f1b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389821,c2ee5f,200
c2ee5f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389821,,404
52fa6f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389822,c2dc38,200
c2dc38,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389822,,404
c533a0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389823,d38494,200
d38494,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389823,,404
80fdab,127.0.0.1,GET,http://localhost:8000/all,1495389840,,200
796386,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389841,8f33f7,200
8f33f7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389842,,404
3b1bd3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389843,8ff81c,200
8ff81c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389843,,404
585fa6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389844,0f2eb7,200
0f2eb7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389844,,404
08eac2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389846,b463f0,200
b463f0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389846,,404
ec5e7f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389848,f5ed14,200
f5ed14,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389848,,404
80b03c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389850,5257e5,200
5257e5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389850,,404
fb7fb1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389851,d39ee0,200
d39ee0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389851,,404
0fe6d2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389852,e8a7a2,200
e8a7a2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389853,,404
0f8012,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389854,18eecd,200
18eecd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389854,,404
8d19c1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389855,3d06e6,200
3d06e6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389855,,404
ae562b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389856,30806e,200
30806e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389857,,404
fe2082,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389858,821ada,200
821ada,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389858,,404
b4a47f,127.0.0.1,GET,http://localhost:8000/all,1495389867,,200
03cb79,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389869,92e76d,200
92e76d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495389869,,404
038819,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389870,d790bd,200
d790bd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495389870,,404
12dc76,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389871,d85cf3,200
d85cf3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495389871,,404
52a531,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389872,f46961,200
f46961,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495389873,,404
829737,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389874,940853,200
940853,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495389874,,404
3b2436,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389876,a5db95,200
a5db95,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495389876,,404
887d57,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389877,f2f982,200
f2f982,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495389877,,404
9f2595,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389878,1844d2,200
1844d2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495389878,,404
ee2b3f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389880,5e03fb,200
5e03fb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495389880,,404
5e7a3c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389881,1f9f47,200
1f9f47,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495389881,,404
f8e898,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389882,e714e3,200
e714e3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495389882,,404
1d5efa,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389884,6a5619,200
6a5619,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495389884,,404
ca125a,127.0.0.1,GET,http://localhost:8000/all,1495390044,,200
53d4f8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390045,4c4e08,200
4c4e08,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390046,,404
14825b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390047,8b9f0b,200
8b9f0b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390047,,404
708b89,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390048,df7400,200
df7400,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390048,,404
54840c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390049,9d9139,200
9d9139,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390049,,404
3e42b6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390051,061a21,200
061a21,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390051,,404
7d4277,127.0.0.1,GET,http://localhost:8000/all,1495390052,,200
6590cf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390058,536308,200
536308,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390058,,404
75f824,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390059,9026c7,200
9026c7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390059,,404
860c4e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390060,23c509,200
23c509,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390060,,404
f6802b,127.0.0.1,GET,http://localhost:8000/,1495390061,,200
0725a8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390063,2f7ac5,200
2f7ac5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390063,,404
25c5a4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390064,dbf2ef,200
dbf2ef,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390064,,404
c85749,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390065,253330,200
253330,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390065,,404
b87ea6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390066,5884c6,200
5884c6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390066,,404
d537d9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390068,bf74b9,200
bf74b9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390068,,404
280a21,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390069,c675b6,200
c675b6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390069,,404
0066a6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390070,5aa8cd,200
5aa8cd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390070,,404
5a42bb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390071,007cae,200
007cae,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390071,,404
012606,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390073,e22361,200
e22361,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390073,,404
ac49f1,127.0.0.1,GET,http://localhost:8000/all,1495390077,,200
1cfabb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390079,2038e5,200
2038e5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390079,,404
7e2f1a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390080,58cfb4,200
58cfb4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390080,,404
ad38e1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390081,946dfd,200
946dfd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390082,,404
c8fe8e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390083,bbbf00,200
bbbf00,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390083,,404
1032f4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390084,8f9859,200
8f9859,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390084,,404
ae71af,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390085,537461,200
537461,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390085,,404
223bc5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390087,59d233,200
59d233,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390087,,404
0e7175,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390088,a0b33e,200
a0b33e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390088,,404
e60d5d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390089,399d70,200
399d70,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390089,,404
c777e8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390090,6d8b56,200
6d8b56,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390090,,404
a21341,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390092,96815b,200
96815b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390092,,404
c4ea8a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390093,5146a7,200
5146a7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390093,,404
14b08d,127.0.0.1,GET,http://localhost:8000/all,1495390160,,200
6a46df,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390161,9c34e2,200
9c34e2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390161,,404
5e5978,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390162,d2a969,200
d2a969,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390163,,404
45f691,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390164,950acf,200
950acf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390164,,404
660b83,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390165,d5d933,200
d5d933,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390165,,404
fdb781,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390166,de2088,200
de2088,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390166,,404
eb5ac3,127.0.0.1,GET,http://localhost:8000/all,1495390167,,200
ce592b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390172,4e6eee,200
4e6eee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390172,,404
d3707f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390173,f27077,200
f27077,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390173,,404
3e22c4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390174,fc4c1b,200
fc4c1b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390175,,404
880a3b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390176,fc2b0e,200
fc2b0e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390176,,404
06dcf9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390177,f264ed,200
f264ed,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390177,,404
6c005d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390178,b8f971,200
b8f971,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390178,,404
37c207,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390179,437a5f,200
437a5f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390179,,404
ed1116,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390181,f61d07,200
f61d07,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390181,,404
91bee3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390182,2cd97b,200
2cd97b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1495390182,,404
6e2f78,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390184,b7142b,200
b7142b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1495390184,,404
9b4243,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390185,65a01e,200
65a01e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1495390185,,404
657b0a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390186,da828f,200
da828f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.ttf,1495390186,,404
b9e67f,127.0.0.1,GET,http://localhost:8000/all,1495390188,,200
0dd766,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390189,702073,200
702073,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1495390189,,404
cda85c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390190,7bb0ed,200
7bb0ed,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1495390191,,404
4269ce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390192,5d6bb2,200
5d6bb2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff2,1495390192,,404
86e8ba,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390193,80bfb6,200
80bfb6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1495390193,,404
f95751,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390194,81c905,200
81c905,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1495390194,,404
28eafc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390195,16e368,200
16e368,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1495390195,,404
f0521e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390197,ac1e85,200
ac1e85,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Bold.woff,1495390197,,404
f83e02,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1495390198,4e7390,200
